あいそ	アイソ
ミドル	ミドル
ミルク	ミルク
ミーンズ	ミーン
ム	ム
ムゴイ	ムコイ
ムゴタラシサ	ムゴタラシサ
ムジン	ムジン
ムスタッファ	ムスタッファ
ムックリ	ムックリ
ムニ	ムニ
ムベカラズ	ムベカラズ
ムラ	ムラ
ムラムラ	ムラムラ
ムル	ムル
ムード	ムード
メイド	メード
メイメイ	メイメイ
メイン	メーン
メス	メス
メスメリズム	メスメリズム
メズ	メズ
メタル	メタル
メチャラクチャラ	メチャラクチャラ
メッセンジャー	メッセンジャー
メット	メット
メティア	メティア
メニュー	メニュー
メリット	メリット
メリヤス	メリヤス
メリンス	メリンス
メル	メル
メルト	メルト
メルフィーナ	メルフィーナ
メンチボー	メンチボー
メンバー	メンバー
モガ	モガ
モク	モク
モグリ	モグリ
モシクハ	モシクハ
モダニティ	モダニティー
モチ	モチ
モチベーション	モチベーション
モット	モット
モットー	モットー
モデル	モデル
モト	モト
モノスゴイ	モノスゴイ
モノスゴサ	モノスゴサ
モボ	モボ
モミアゲ	モミアゲ
モモ	モモ
モモンガー	モモンガー
モモ肉	モモニク
モヨ	モヨ
モヨコ	モヨコ
モルト	モルト
モルヒネ	モルヒネ
モン	モノ
モンセン	モンセン
モンド	モンド
モーション	モーション
モード	モード
モーニング	モーニング
ヤカン	ヤカン
ヤギ	ヤギ
ヤケ	ヤケ
ヤケクソ	ヤケクソ
ヤスリ	ヤスリ
ヤソ	ヤソ
ヤタラ	ヤタラ
ヤッ	ヤ
ヤッコ	ヤッコ
ヤツ	ヤツ
ヤミ	ヤミ
ヤヨ	ヤヨ
ヤラカシタ	ヤラカシタ
ヤリキレナイ	ヤルキレルナイ
ユス	ユス
ユスリ	ユスリ
ユダヤ	ユダヤ
ユラメキ	ユラメキ
ユリ	ユリ
ユルリユルリ	ユルリユルリ
ユーザー	ユーザー
ユーミアス	ユーミアス
ヨウホウ	ヨウホウ
ヨオ	ヨオ
ヨタ	ヨタ
ヨロメキ	ヨロメキ
ヨーグルト	ヨーグルト
ラ	ラ
ライオン	ライオン
ライス	ライス
ライト	ライト
ライバル	ライバル
ライフ	ライフ
ライフル	ライフル
ライン	ライン
ラウンド	ラウンド
ラキ	ラキ
ラケット	ラケット
ラザル	ラザル
ラジオ	ラジオ
ラスト	ラスト
ラッコ	ラッコ
ラッシュ	ラッシュ
ラッセル	ラッセル
ラッチ	ラッチ
ラッド	ラッド
ラッパ	ラッパ
ラバ	ラバ
ラビット	ラビット
ラフハエル	ラフハエル
ラフレシア	ラフレシア
ラブ	ラブ
ラム	ラム
ラムネ	ラムネ
ラムプ	ランプ
ランタン	ランタン
ランド	ランド
ランニング	ランニング
ランプ	ランプ
ラード	ラード
リ	リ
リアス	リアス
リオン	ライオン
リコ	リコ
リザード	リザード
リス	リス
リスク	リスク
リズム	リズム
リチウム	リチウム
リテハ	リテハ
リトル	リトル
リノリウム	リノリウム
リビング	リビング
リボン	リボン
リュックサック	リュックサック
リン	リン
リンゴ	リンゴ
リンドー	リンドウ
リンネル	リネン
リーキ	リーキ
リーダー	リーダー
リードル	リーダー
リーヒャ	リーヒャ
ル	ル
ルクセン	ルクセン
ルトキハ	ルトキハ
ルナ	ルナ
ルネサンス	ルネサンス
ルバイヤット	ルバイヤット
ルビ	ルビ
ルビー	ルビー
ルモ	ルモ
ルー	ルー
ルーチン	ルーチン
ルート	ルート
ループ	ループ
ルーム	ルーム
ルームメイト	ルームメート
ルール	ルール
レイ	レイ
レコード	レコード
レシピ	レシピ
レストラン	レストラン
レター	レター
レッサー	レッサー
レッテル	レッテル
レティーナ	レティーナ
レデー	レデー
レトルト	レトルト
レバ	レバー
レベル	レベル
レム	レム
レリック	レリック
レンガ	レンガ
レンジ	レンジ
レンズ	レンズ
レーザー	レーザー
レート	レート
レール	レール
ロ	ロ
ロアー	ローアー
ロアーナ	ロアーナ
ロクロ	ロクロ
ロック	ロック
ロド	ロド
ロバ	ロバ
ロマン	ロマン
ロマンス	ロマンス
ロマーナ	ロマーナ
ロング	ロング
ロンチェニー	ロンチェニー
ロンド	ロンド
ロース	ロース
ロータス	ロータス
ロード	ロード
ローブ	ローブ
ローマン	ロマン
ローマンス	ロマンス
ローラー	ローラー
ワ	ワ
ワイス	ワイス
ワイン	ワイン
ワインド	ワインド
ワケ	ワケ
ワゴン	ワゴン
ワザ	ワザ
ワザルノミナラズ	ワザルノミナラズ
ワット	ワット
ワットマン	ワットマン
ワッハッハッハッハ	ワッハッハッハッハ
ワニ	ワニ
ワニス	ワニス
ワハハハハハ	ワハハハハハ
ワルル	ワルル
ワレツツアリシ	ワレツツアリシ
ワン	ワン
ワンダリング	ワンダリング
ワーク	ワーク
ワーハッハッハ	ワーハッハッハ
ワールド	ワールド
ン	ズ
ンジテ	ズジテ
ンダ	ズダ
ンド	ズド
ンブ	ズフ
ンボ	ズボ
ンン	ズノ
ンンン	ズンン
ンンンン	ズンンン
ンンンンン	ズンンンン
一すじ	ヒトスジ
一たまり	ヒトタマリ
一どき	イチドキ
一まとめ	ヒトマトメ
一わたり	ヒトワタリ
一下	イッカ
一世	イッセイ
一丸	イチガン
一事	イチジ
一人ぼっち	ヒトリボッチ
一人前	イチニンマエ
一人娘	ヒトリムスメ
一人掛け	ヒトリガケ
一人暮らし	ヒトリグラシ
一人相撲	ヒトリズモウ
一介	イッカイ
一代	イチダイ
一体	イッタイ
一利	イチリ
一劃	イッカク
一助	イチジョ
一動	イチドウ
一口	ヒトクチ
一句	イック
一同	イチドウ
一命	イチメイ
一員	イチイン
一喜	イッキ
一因	イチイン
一団	イチダン
一場	イチジョウ
一塊	イッカイ
一塊り	ヒトカタマリ
一声	ヒトコエ
一夏	ヒトナツ
一夕	イッセキ
一夫	イップ
一存	イチゾン
一宇	イチウ
一室	イッシツ
一家	イッカ
一席	イッセキ
一帯	イッタイ
一幕	ヒトマク
一式	イッシキ
一役	ヒトヤク
一心	イッシン
一念	イチネン
一思い	ヒトオモイ
一息	ヒトイキ
一意	イチイ
一憂	イチユウ
一所	イッショ
一手	イッテ
一括り	ヒトククリ
一挙	イッキョ
一掬	イッキク
一揃い	ヒトソロイ
一揆	イッキ
一攫	イッカク
一散	イッサン
一斉	イッセイ
一斑	イッパン
一族	イチゾク
一昨	イッサク
一本	イチホン
一概	イチガイ
一樹	イチジュ
一殺	イッサツ
一毫	イチゴウ
一気	イッキ
一派	イッパ
一流	イチリュウ
一渡り	ヒトワタリ
一炊	イッスイ
一点	イチテン
一物	イチブツ
一環	イッカン
一瓢	イッピョウ
一目散	イチモクサン
一石	イチコク
一神	イッシン
一種	イッシュ
一端	イッパシ
一筆	イッピツ
一筋	ヒトスジ
一策	イッサク
一節	イッセツ
一糸	イッシ
一続き	ヒトツヅキ
一網	イチモウ
一線	イッセン
一縷	イチル
一群	イチグン
一般	イッパン
一色	イッショク
一行	イチギョウ
一角	イッカク
一触	イッショク
一言	ヒトコト
一説	イッセツ
一足	ヒトアシ
一身	イッシン
一退	イッタイ
一途	イット
一通り	ヒトトオリ
一連	イチレン
一進	イッシン
一遇	イチグウ
一過	イッカ
一道	イチドウ
一門	イチモン
一隅	イチグウ
一隊	イッタイ
一雨	ヒトアメ
一雫	ヒトシズク
一顰	イッピン
一風	イップウ
一騎	イッキ
一髪	イッパツ
丁	テイ
丁巳	ヒノトミ
丁稚	デッチ
七味	シチミ
七夕	タナバタ
七色	ナナイロ
七赤	シチセキ
七転	シチテン
七輪	シチリン
万丈	バンジョウ
万世	マンセイ
万事	バンジ
万人	マンニン
万代	マンダイ
万別	バンベツ
万古	バンコ
万国	バンコク
万年	マンネン
万感	バンカン
万有	バンユウ
万歳	マンサイ
万物	ヨロズモノ
万端	バンタン
万能	バンノウ
万苦	バンク
万華	マンゲ
万葉	マンヨウ
万言	マンゲン
万象	バンショウ
万里	バンリ
万頃	バンケイ
丈	タケ
丈余	ジョウヨ
三助	サンスケ
三匝	サンソウ
三味	シャミ
三太郎	サンタロウ
三平	サンペイ
三昧	サンマイ
三更	サンコウ
三枚目	サンマイメ
三毛	ミケ
三流	サンリュウ
三界	サンカイ
三盆	サンボン
三碧	サンペキ
三葉	サンヨウ
三途	サンズ
上	ウエ
上がり	アガル
上げ	アゲル
上げ下ろし	アゲオロシ
上つ方	ウエツガタ
上り	ノボリ
上り口	ノボリグチ
上人	ショウニン
上代	ジョウダイ
上位	ジョウイ
上体	ジョウタイ
上使	ジョウシ
上分	ジョウブン
上前	ウワマエ
上司	ジョウシ
上品	ジョウボン
上層	ジョウソウ
上布	ジョウフ
上席	ジョウセキ
上座	カミザ
上意	ジョウイ
上戸	ジョウゴ
上手	ウワテ
上方	カミガタ
上書き	ウワガキ
上根	ウワネ
上段	ジョウダン
上気	ジョウキ
上流	ジョウリュウ
上澄み	ウワズミ
上白	ジョウハク
上皮	ジョウヒ
上着	ウワギ
上瞼	ウワマブタ
上空	ジョウクウ
上端	ジョウタン
上策	ジョウサク
上級	ジョウキュウ
上膊	ジョウハク
上衣	ウワギ
上質	ジョウシツ
上部	ジョウブ
上長	ジョウチョウ
上面	ウワツラ
上靴	ウワグツ
下	カ
下がり	サガル
下げ	サゲル
下し	クダス
下り	クダリ
下人	ゲニン
下位	カイ
下側	シタガワ
下働き	シタバタラキ
下剤	ゲザイ
下半	シモハン
下品	ゲボン
下唇	シタクチビル
下地	シタジ
下女	ゲジョ
下婢	カヒ
下層	カソウ
下心	シタゴコロ
下愚	カグ
下手	ヘタ
下敷	シタジキ
下方	カホウ
下水	ゲスイ
下流	カリュウ
下火	シタビ
下生	ゲショウ
下生え	シタバエ
下男	シモオトコ
下町	シタマチ
下界	ゲカイ
下略	カリャク
下着	シタギ
下瞼	シタマブタ
下積み	シタヅミ
下級	カキュウ
下絵	シタエ
下肥	シモゴエ
下腹	シタハラ
下葉	シタバ
下記	カキ
下読	シタヨミ
下部	カブ
下限	カゲン
下隅	シタスミ
下顎	シタアゴ
下駄	ゲタ
不乱	フラン
不仲	フナカ
不休	フキュウ
不住	フジュウ
不作	フサク
不信	フシン
不倒	フトウ
不倶	フグ
不具	フグ
不動	フドウ
不協	フキョウ
不即	フソク
不可	サエル
不可抗	フカコウ
不問	フモン
不在	フザイ
不壊	フエ
不如帰	ホトトギス
不尽	フジン
不平	フヘイ
不得	フトク
不徳	フトク
不慮	フリョ
不文	フブン
不断	フダン
不時	フジ
不朽	フキュウ
不治	フジ
不漁	フリョウ
不省	フセイ
不眠	フミン
不知	フチ
不磨	フマ
不祥	フショウ
不義	フギ
不老	フロウ
不肖	フショウ
不言	フゲン
不詳	フショウ
不語	フゴ
不離	フリ
与太者	ヨタモノ
与太郎	ヨタロウ
丑	ウシ
世	ヨ
世のなか	ヨノナカ
世の中	ヨノナカ
世人	セジン
世代	セダイ
世俗	セゾク
世尊	セゾン
世帯	セタイ
世態	セタイ
世故	セコ
世渡り	ヨワタリ
世界	セカイ
世相	セソウ
世知	セチ
世紀	セイキ
世継ぎ	ヨツギ
世論	ヨロン
世辞	セジ
世迷いごと	ヨマイゴト
世迷い事	ヨマイゴト
世間	セケン
丘	オカ
丙	ヘイ
両	リョウ
両人	リョウニン
両便	リョウベン
両側	リョウガワ
両君	リョウクン
両国	リョウコク
両家	リョウケ
両度	リョウド
両得	リョウトク
両手	リョウテ
両拳	リョウケン
両掌	リョウショウ
両方	リョウホウ
両日	リョウジツ
両棲	リョウセイ
両様	リョウヨウ
両目	リョウメ
両眼	リョウメ
両端	リョウハシ
両箱	リョウハコ
両者	リョウシャ
両肌	モロハダ
両肩	リョウカタ
両肱	リョウヒジ
両脇	リョウワキ
両脚	リョウアシ
両腕	リョウウデ
両膝	リョウヒザ
両袖	リョウソデ
両親	リョウシン
両足	リョウアシ
両道	リョウドウ
両隣	リョウドナリ
両隣り	リョウドナリ
両面	リョウメン
両頬	リョウホオ
並	ナミ
並び	ナラビ
中の間	ナカノマ
中ほど	チュウホド
中一	チュウイチ
中二	チュウニ
中位	チュウクライ
中味	ナカミ
中型	チュウガタ
中天	チュウテン
中央	チュウオウ
中学	チュウガク
中小	チュウショウ
中層	チュウソウ
中年	チュウネン
中庭	ナカニワ
中庸	チュウヨウ
中形	チュウガタ
中心	チュウシン
中指	ナカユビ
中枢	チュウスウ
中段	チュウダン
中気	チュウキ
中流	チュウリュウ
中程	ナカホド
中級	チュウキュウ
中腰	チュウゴシ
中腹	ナカハラ
中興	チュウコウ
中質	チュウシツ
中身	ナカミ
中途	チュウト
中間	チュウカン
串刺し	クシザシ
丸	マル
丸み	マロム
丸わかり	マルワカリ
丸ノコ	マルノコ
丸写し	マルウツシ
丸出し	マルダシ
丸善	マルゼン
丸型	マルガタ
丸太	マルタ
丸帯	マルオビ
丸木	マルキ
丸薬	ガンヤク
丸裸	マルハダカ
丸顔	マルガオ
丹	ニ
丹塗	ニヌリ
丹青	タンセイ
主	ヌシ
主人	シュジン
主任	シュニン
主体	シュタイ
主兵	シュヘイ
主力	シュリョク
主君	シュクン
主婦	シュフ
主客	シュカク
主家	シュカ
主役	シュヤク
主従	シュジュウ
主意	シュイ
主戦	シュセン
主敵	シュテキ
主旨	シュシ
主治	シュジ
主流	シュリュウ
主犯	シュハン
主眼	シュガン
主筆	シュヒツ
主義	シュギ
主観	シュカン
主賓	シュヒン
主題	シュダイ
主食	シュショク
丼	ドン
久方	ヒサカタ
久遠	クオン
乗っ取り	ノリトル
乗り	ノリ
乗り手	ノリテ
乗客	ジョウキャク
乙	オツ
乙女	オトメ
九大	キュウダイ
乞食	コジキ
乱	ラン
乱れ	ミダレル
乱杭	ラングイ
乱髪	ランパツ
乱麻	ランマ
乳	ニュウ
乳呑	チノミ
乳房	チブサ
乳母	ウバ
乳白	ニュウハク
乳色	チチイロ
乳製	ニュウセイ
乾	カン
乾坤	ケンコン
乾季	カンキ
乾物	ヒモノ
亀	カメ
亀の子	カメノコ
亀の甲	カメノコウ
予備	ヨビ
予審	ヨシン
予後	ヨゴ
予算	ヨサン
争い	アラソイ
争乱	ソウラン
事	コト
事件	ジケン
事例	ジレイ
事前	ジゼン
事務	ジム
事変	ジヘン
事大	ジダイ
事後	ジゴ
事情	ジジョウ
事態	ジタイ
事故	ジコ
事柄	コトガラ
事案	ジアン
事業	ジギョウ
事物	ジブツ
事理	ジリ
事象	ジショウ
事跡	ジセキ
事蹟	ジセキ
事項	ジコウ
二の句	ニノク
二の腕	ニノウデ
二人づれ	フタリヅレ
二人旅	フタリタビ
二十歳	ニジュウサイ
二女	ジジョ
二心	ニシン
二男	ジナン
二者	ニシャ
二股	フタマタ
二言	ニゴン
云	ウン
云いまわし	イイマワシ
云い廻し	イイマワシ
互	タガイ
互い	タガイ
互助	ゴジョ
互換	ゴカン
五体	ゴタイ
五官	ゴカン
五徳	ゴトク
五感	ゴカン
五指	ゴシ
五月晴れ	サツキバレ
五臓	ゴゾウ
五葉	ゴヨウ
五言	ゴゴン
五郎	ゴロウ
井	イ
井戸	イド
些	サ
亜	ア
亜大	アダイ
亜流	アリュウ
亜鉛	アエン
亡友	ボウユウ
亡国	ボウコク
亡者	モウジャ
亡霊	ボウレイ
亡骸	ナキガラ
亡魂	ボウコン
交り	マジワリ
交わり	マジワリ
交互	コウゴ
交友	コウユウ
交感	コウカン
交番	コウバン
交響	コウキョウ
京	キョウ
京屋	キョウヤ
京師	ケイシ
京染	キョウゾメ
京焼	キョウヤキ
亭主	テイシュ
人	ヒト
人かげ	ヒトカゲ
人さし	ヒトサシ
人となり	ヒトトナリ
人ゴミ	ヒトゴミ
人世	ジンセイ
人中	ヒトナカ
人事	ジンジ
人体	ジンタイ
人像	ジンゾウ
人出	ヒトデ
人別	ニンベツ
人前	ヒトマエ
人力	ジンリキ
人参	ニンジン
人口	ジンコウ
人品	ジンピン
人員	ジンイン
人型	ヒトガタ
人士	ジンシ
人声	ヒトゴエ
人売り	ヒトウリ
人外	ジンガイ
人天	ジンテン
人夫	ニンプ
人妻	ヒトヅマ
人家	ジンカ
人工	ジンコウ
人差し	ヒトサシ
人形	ニンギョウ
人影	ヒトカゲ
人心	ジンシン
人心地	ヒトゴコチ
人情	ニンジョウ
人手	ヒトデ
人払い	ヒトバライ
人指し	ヒトサシ
人数	ニンズウ
人文	ジンブン
人智	ジンチ
人望	ジンボウ
人材	ジンザイ
人柄	ヒトガラ
人格	ジンカク
人権	ジンケン
人殺し	ヒトゴロシ
人民	ジンミン
人気	ニンキ
人為	ジンイ
人物	ジンブツ
人狼	ジンロウ
人生	ジンセイ
人皇	ジンコウ
人目	ヒトメ
人相	ニンソウ
人真似	ヒトマネ
人眼	ヒトメ
人知	ジンチ
人種	ジンシュ
人糞	ジンプン
人聞き	ヒトギキ
人肉	ジンニク
人脈	ジンミャク
人質	ヒトジチ
人足	ニンソク
人通り	ヒトドオリ
人造	ジンゾウ
人道	ジンドウ
人違い	ヒトチガイ
人里	ヒトザト
人間	ニンゲン
人非人	ニンピニン
人音	ヒトオト
人類	ジンルイ
人食い	ヒトクイ
人馬	ジンバ
人魂	ヒトダマ
人魔	ジンマ
人魚	ニンギョ
什器	ジュウキ
什麼	インモ
仁	ニン
仁慈	ジンジ
仁王	ニオウ
仇	アダ
仇敵	キュウテキ
今さっき	イマサッキ
今しがた	イマシガタ
今し方	イマシガタ
今昔	イマムカシ
今期	コンキ
今生	コンジョウ
今般	コンパン
今鏡	イマカガミ
介	スケ
仏	ホトケ
仏事	ブツジ
仏体	ブッタイ
仏像	ブツゾウ
仏具	ブツグ
仏前	ブツゼン
仏土	ブツド
仏壇	ブツダン
仏家	ブッケ
仏師	ブッシ
仏教	ブッキョウ
仏罰	ブツバツ
仏語	フツゴ
仏道	ブツドウ
仏間	ブツマ
仏閣	ブッカク
仏陀	ブツダ
仏頂	ブッチョウ
仔	コ
仕上がり	シアガリ
仕事先	シゴトサキ
仕事場	シゴトバ
仕付	シツケ
仕儀	シギ
仕入れ	シイレル
仕出し屋	シダシヤ
仕切	シキリ
仕切り	シキリ
仕切り直し	シキリナオス
仕打	シウチ
仕打ち	シウチ
仕掛	シカケル
仕掛け	シカケル
仕方	シカタ
仕来り	シキタリ
仕様	シヨウ
仕着せ	シキセ
仕立	シタテル
仕立て	シタテル
仕立屋	シタテヤ
仕組み	シクミ
仕置	シオキ
仕置き	シオキ
仕舞	シマイ
仕舞い	シマイ
仕草	シグサ
仕込み	シコミ
他事	タジ
他人	タニン
他人事	ヒトゴト
他国	タコク
他家	タケ
他愛	タアイ
他所	ヨソ
他日	タジツ
他殺	タサツ
他流	タリュウ
他県	タケン
他者	タシャ
他聞	タブン
他藩	タハン
他郷	タキョウ
他領	タリョウ
付	ツケ
付き人	ツキビト
付き合い	ツキアウ
付き物	ツキモノ
付け	ツケ
付け所	ツケドコロ
付け替え	ツケカエル
付け根	ツケネ
付近	フキン
仙	セン
仙人	センニン
仙遊	センユウ
仙骨	センコツ
代り	カワリ
代わり	カワリ
代人	ダイニン
代価	ダイカ
代償	ダイショウ
代官	ダイカン
代数	ダイスウ
代物	シロモノ
代金	ダイキン
令	レイ
令嬢	レイジョウ
令息	レイソク
以下	イカ
以心	イシン
仮	カリ
仮り	カリ
仮名	カナ
仮声	カセイ
仮寝	カリネ
仮死	カシ
仮病	ケビョウ
仮称	カショウ
仮説	カセツ
仮面	カメン
仰せ	オオセ
仰向き	アオムキ
仰向け	アオムケ
仲	ナカ
仲人	ナコウド
仲働き	ナカバタラキ
仲居	ナカイ
仲店	ナカミセ
仲見世	ナカミセ
仲買	ナカガイ
仲間	ナカマ
任	ニン
任せ	マカセル
任務	ニンム
任地	ニンチ
任意	ニンイ
任期	ニンキ
企業	キギョウ
伎倆	ギリョウ
伏し目	フシメ
休	キュウ
休み	ヤスム
休暇	キュウカ
会	カイ
会場	カイジョウ
会式	エシキ
会心	カイシン
会社	カイシャ
伝	デン
伝え	ツタエル
伝令	デンレイ
伝声	デンセイ
伝家	デンカ
伝心	デンシン
伝手	ツテ
伝統	デントウ
伝記	デンキ
伝説	デンセツ
伝馬	テンマ
伯	ハク
伯母	オバ
伯爵	ハクシャク
伯父	オジ
伯領	ハクリョウ
估券	コケン
伴	トモナウ
伴侶	ハンリョ
伴天連	バテレン
伸び	ノビル
伺い	ウカガウ
似合	ニアイ
似合い	ニアイ
似非	エセ
似顔	ニガオ
伽藍	ガラン
佇まい	タタズマイ
位牌	イハイ
低位	テイイ
住	ジュウ
住い	スマウ
住まい	スマウ
住み分け	スミワケル
住人	ジュウニン
住処	スミカ
住地	ジュウチ
住宅	ジュウタク
住家	ジュウカ
住所	ジュウショ
住持	ジュウジ
住民	ジュウミン
住職	ジュウショク
体	カラダ
体たらく	テイタラク
体つき	カラダツキ
体内	タイナイ
体制	タイセイ
体力	タイリョク
体勢	タイセイ
体外	タイガイ
体形	タイケイ
体格	タイカク
体毛	タイモウ
体積	タイセキ
体系	タイケイ
体育	タイイク
体臭	タイシュウ
体色	タイショク
体術	タイジュツ
体表	タイヒョウ
体裁	テイサイ
体調	タイチョウ
体質	タイシツ
体躯	タイク
体重	タイジュウ
体量	タイリョウ
体長	タイチョウ
体面	タイメン
何ごと	ナニゴト
何もの	ナニモノ
何事	ナニゴト
何時	ナンジ
何物	ナニモノ
何程	ナニホド
何者	ナニモノ
余	ヨ
余り	アマリ
余事	ヨジ
余人	ヨジン
余儀	ヨギ
余剰	ヨジョウ
余力	ヨリョク
余命	ヨメイ
余喘	ヨゼン
余地	ヨチ
余念	ヨネン
余所	ヨソ
余所目	ヨソメ
余所者	ヨソモノ
余波	ヨハ
余熱	ヨネツ
余生	ヨセイ
余興	ヨキョウ
余裕	ヨユウ
余談	ヨダン
余録	ヨロク
余韻	ヨイン
作	サク
作り	ツクリ
作りごと	ツクリゴト
作り付け	ツクリツケル
作り手	ツクリテ
作り話	ツクリバナシ
作中	サクチュウ
作人	サクニン
作付け	サクヅケ
作品	サクヒン
作家	サッカ
作戦	サクセン
作法	サホウ
作物	サクモツ
作略	サリャク
作者	サクシャ
佩刀	ハカセ
佳人	カジン
佳境	カキョウ
使	ツカイ
使い	ツカウ
使いもの	ツカイモノ
使い分け	ツカイワケ
使い勝手	ツカウカッテ
使い手	ツカイテ
使い捨て	ツカイステ
使い物	ツカイモノ
使い道	ツカイミチ
使命	シメイ
使者	シシャ
例	レイ
例え	タトエ
例刻	レイコク
例外	レイガイ
例年	レイネン
例月	レイゲツ
侍	サムライ
侍女	ジジョ
侍従	ジジュウ
供	トモ
供え	ソナエル
依怙	エコ
価	アタイ
価値	カチ
価格	カカク
侮り	アナドリ
侯	コウ
侯国	コウコク
侯爵	コウシャク
便	ビン
便り	タヨリ
便器	ベンキ
便所	ベンジョ
係	カカリ
係り	カカル
係官	カカリカン
俊英	シュンエイ
俎	マナイタ
俎上	ソジョウ
俗了	ゾクリョウ
俗事	ゾクジ
俗人	ゾクジン
俗体	ゾクタイ
俗気	ゾクケ
俗物	ゾクブツ
俗耳	ゾクジ
俗語	ゾクゴ
俗諺	ゾクゲン
俗謡	ゾクヨウ
俗骨	ゾッコツ
俘虜	フリョ
俚耳	リジ
保身	ホシン
保険	ホケン
信	シン
信号	シンゴウ
信女	シンニョ
信念	シンネン
信条	シンジョウ
信義	シンギ
信者	シンジャ
信賞	シンショウ
俥	クルマ
修禅	シュゼン
修羅	シュラ
修身	シュウシン
修道	シュウドウ
修験	シュゲン
俯仰	フギョウ
俯伏し	ウツブシ
俯向け	ウツムケ
俯目	フシメ
俳人	ハイジン
俳体	ハイタイ
俳優	ハイユウ
俳劇	ハイゲキ
俳句	ハイク
俳味	ハイミ
俳諧	ハイカイ
俸	ホウ
俸給	ホウキュウ
倅	セガレ
倉	クラ
倉庫	ソウコ
倉廩	ソウリン
倉皇	ソウコウ
個	コ
個人	コジン
個体	コタイ
個室	コシツ
個性	コセイ
個数	コスウ
倍数	バイスウ
倒懸	トウケン
倒木	トウボク
候	コウ
候補	コウホ
借り	カリル
借家	シャクヤ
値付け	ネヅケ
値崩れ	ネクズレ
値打ち	ネウチ
値段	ネダン
倫	リン
倫理	リンリ
倶	トモ
倶楽部	クラブ
偈	ゲ
偉人	イジン
偉材	イザイ
偉業	イギョウ
偉観	イカン
偏	ヘン
偏り	カタヨリ
偏執	ヘンシュウ
偏見	ヘンケン
偕老	カイロウ
健児	ケンジ
健忘	ケンボウ
健胃	ケンイ
健脚	ケンキャク
側	ガワ
側仕え	ソバヅカエ
側背	ソクハイ
側近	ソッキン
側面	ソクメン
偶像	グウゾウ
偽	ニセ
偽り	イツワリ
偽善	ギゼン
偽筆	ギヒツ
傍	カタワラ
傍点	ボウテン
傑作	ケッサク
傑物	ケツブツ
傘	カサ
備え	ソナエル
備え付け	ソナエツケル
備考	ビコウ
催し	モヨオス
催眠	サイミン
傭兵	ヨウヘイ
傲り	オゴリ
債権	サイケン
傷	キズ
傷口	キズグチ
傷寒	ショウカン
傷病	ショウビョウ
傷痕	ショウコン
傷者	ショウシャ
傷跡	キズアト
傾き	カタムク
傾向	ケイコウ
傾城	ケイセイ
働き	ハタラク
働き口	ハタラキグチ
働き手	ハタラキテ
働き盛り	ハタラキザカリ
働き者	ハタラキモノ
働らき	ハタラク
像	ゴトシ
僥倖	ギョウコウ
僧	ソウ
僧侶	ソウリョ
僧堂	ソウドウ
僻地	ヘキチ
儀	ギ
儀式	ギシキ
儀礼	ギレイ
億万	オクマン
儒家	ジュカ
儒者	ジュシャ
優劣	ユウレツ
優形	ヤサガタ
優男	ヤサオトコ
儲け	モウケル
元	モト
元凶	ゲンキョウ
元始	ゲンシ
元手	モトデ
元日	ガンジツ
元朝	ガンチョウ
元祖	ガンソ
元禄	ゲンロク
元首	ゲンシュ
兄	アニ
兄妹	キョウダイ
兄弟	キョウダイ
兄王	アニオウ
兄貴	アニキ
兆	チョウ
兆候	チョウコウ
兇刃	キョウジン
兇器	キョウキ
兇漢	キョウカン
兇行	キョウコウ
先人	センジン
先代	センダイ
先例	センレイ
先入	センニュウ
先刻	センコク
先史	センシ
先君	センクン
先天	センテン
先手	センテ
先払い	サキバライ
先方	センポウ
先生	センセイ
先祖	センゾ
先端	センタン
先行き	サキユキ
先見	センケン
先触れ	サキブレ
先読み	サキヨミ
先走り	サキバシリ
先輩	センパイ
先途	センド
先進	センシン
先鋒	センポウ
先陣	センジン
先頭	セントウ
光	ヒカリ
光り	ヒカリ
光剣	コウケン
光彩	コウサイ
光明	コウミョウ
光景	コウケイ
光来	コウライ
光沢	コウタク
光線	コウセン
光芒	コウボウ
光輝	コウキ
光速	コウソク
光量	コウリョウ
克己	コッキ
免状	メンジョウ
免疫	メンエキ
免罪	メンザイ
兎	ウサギ
児	ジ
児女	ジジョ
児戯	ジギ
児童	ジドウ
党	トウ
党勢	トウセイ
党員	トウイン
兜	カブト
入	イリ
入り	イリ
入り口	イリグチ
入り婿	イリムコ
入れ	イレル
入れ代り	イレカワリ
入れ換え	イレカエル
入れ替え	イレカエル
入れ歯	イレバ
入れ物	イレモノ
入れ違い	イレチガイ
入口	イリグチ
入市	ニュウシ
入歯	イレバ
入神	ニュウシン
全体	ゼンタイ
全力	ゼンリョク
全周	ゼンシュウ
全国	ゼンコク
全土	ゼンド
全域	ゼンイキ
全学	ゼンガク
全景	ゼンケイ
全智	ゼンチ
全書	ゼンショ
全校	ゼンコウ
全権	ゼンケン
全欧	ゼンオウ
全盛	ゼンセイ
全知	ゼンチ
全粒	ゼンリュウ
全能	ゼンノウ
全般	ゼンパン
全身	ゼンシン
全速	ゼンソク
全長	ゼンチョウ
全集	ゼンシュウ
全霊	ゼンレイ
全面	ゼンメン
八つ裂き	ヤツザキ
八つ頭	ヤツガシラ
八丁	ハッチョウ
八倒	ハットウ
八卦	ハッケ
八字	ハチジ
八景	ハッケイ
八百屋	ヤオヤ
